type	name
gene	yhjV
gene	yebA
gene	msbA
gene	STM2901
gene	STM0030
gene	trbI
gene	eutG
gene	btuC
gene	yegU
gene	yohD
gene	STM14_1848
gene	STM0344
gene	yjdC
gene	STM14_4163
gene	sopD
gene	atpF
gene	STM3783
gene	STM4495
gene	PSLT087
gene	yfeO
gene	iscA
gene	STM2242
gene	STM14_4993
gene	STM1048
gene	dgcQ
gene	yliA
gene	qnrB17
gene	STM0295
gene	aac(3)-IIe
gene	deoB
gene	STM14_0894
gene	sdaC
gene	ybhO
gene	nhaA
gene	ybgS
gene	STM3362
gene	STM1675
gene	csiE
gene	orf7
gene	ybgF
gene	gns
gene	STM2594
gene	STM4492
gene	ihfB
gene	trpL
gene	fadD
gene	ycfJ
gene	STM1049
gene	panE
gene	fimC
gene	STM14_4361
gene	nifU
gene	STM1540
gene	argP
gene	helD
gene	cysM
gene	yncA
gene	STM1042
gene	cbiQ
gene	STM14_1020
gene	STM2505
gene	STM14_3081
gene	aphA
gene	STM14_3628
gene	glgA
gene	STM14_1444
gene	STM1019
gene	STM4002
gene	STM14_5516
gene	STM2374
gene	lldR
gene	yceF
gene	STM1528
gene	yqaE
gene	malG
gene	cbiL
gene	uxuA
gene	yiiD
gene	erm
gene	yifL
gene	STM0910
gene	osmX
gene	glpK
gene	iolG
gene	rrfE
gene	qnrS11
gene	STM14_4352
gene	serX
gene	aceA
gene	yneG
gene	mtfA
gene	STM3118
gene	STM1131
gene	pbpG
gene	yhhV
gene	prlC
gene	ynfC
gene	blaPSE
gene	nxiA
gene	nagD
gene	copR
gene	invE
gene	STM14_982
gene	btuR
gene	aroE_1
gene	nrfC
gene	ytfN
gene	yadS
gene	rrfH
gene	STM14_1196
gene	yhbG
gene	STM0031
gene	STM2880
gene	mntH
gene	STM14_1961
gene	STM2668
gene	STM0268
gene	blaDHA
gene	mutH
gene	rluA
gene	blaACC
gene	STM0854
gene	STM2293
gene	hpf
gene	ygfB
gene	STM1273
gene	ptrA
gene	znuB
gene	thrV
gene	STM3085
gene	traN
gene	STM14_1286
gene	dfrB5
gene	ydgP
gene	rfbK
gene	STM3696
gene	qnr-S5
gene	yceG
gene	trxA
gene	yheL
gene	modC
gene	ycjG
gene	asnT_1
gene	STM14_1243
gene	STM4536
gene	trbH
gene	STM14_5431
gene	ylbA
gene	ybiT
gene	aph4-Ia
gene	STM0360
gene	rspA
gene	STM2906
gene	STM2955
gene	galS
gene	uppS
gene	yaiV
gene	STM0270
gene	potE
gene	ylbF
gene	eutS
gene	yiaK
gene	STM2732
gene	ygiD
gene	fnr
gene	pqiA
gene	birA
gene	pocR
gene	phnU
gene	yggE
gene	thiJ
gene	STM1002
gene	STM14_2169
gene	ilvY
gene	aadAB
gene	pal
gene	yeeF
gene	yfiH
gene	YedY
gene	cspB
gene	rimK
gene	uspC
gene	bioA
gene	STM14_3396
gene	rluE
gene	STM4239
gene	sgbE
gene	yccT
gene	rpoB
gene	yqjF
gene	rhaA
gene	STM14_5068
gene	STM14_4180
gene	tsr
gene	STM14_2692
gene	STM2745
gene	gpmA
gene	ftsW
gene	ycgL
gene	hepA
gene	waaJ
gene	STM14_4378
gene	pldB
gene	yegW
gene	narP
gene	STM2593
gene	cyaY
gene	garR
gene	aceF
gene	hypB
gene	yrbA
gene	fliN
gene	STM14_4875
gene	cbiK
gene	aroB
gene	STM14_2771
gene	ycfR
gene	pse1
gene	yicR
gene	STM3126
gene	tdh
gene	panS
gene	STM4431
gene	rrlH
gene	hofQ
gene	STM0274
gene	yegS
gene	ycaL
gene	stfF
gene	yaiC
gene	STM14_1164
gene	ydgC
gene	rplO
gene	sdhD
gene	STM14_2632
gene	sufB
gene	yhdP
gene	STM1808
gene	rffD
gene	STM14_0025
gene	potC
gene	STM3083
gene	ppdD
gene	STM14_1442
gene	STM14_1162
gene	STM4478
gene	STM14_1102
gene	STM0905
gene	STM4447
gene	gutQ
gene	STM0538
gene	STM0769
gene	STM14_5299
gene	rprA
gene	STM1054
gene	orn
gene	hcaT
gene	fdhE
gene	STM14_2823
gene	dfrA22
gene	mcr-1
gene	ychE
gene	purR
gene	STM2666
gene	STM14_1137
gene	flhA
gene	STM2288
gene	STM1001
gene	yegD
gene	STM0762
gene	manY
gene	fucR
gene	STM1635
gene	yjfK
gene	STM14_3074
gene	STM1633
gene	STM14_1068
gene	tetW
gene	STM1548.s
gene	slrP
gene	STM14_1593
gene	STM14_5044
gene	STM3136
gene	rnpA
gene	glgB
gene	nuoL
gene	STM1300
gene	STM0293
gene	STM0948
gene	yrbK
gene	dusA
gene	STM1860
gene	STM2602
gene	ssb
gene	narH
gene	STM14_1034
gene	STM2507
gene	STM14_5111
gene	flk
gene	yhcR
gene	STM3533
gene	narL
gene	yjgK
gene	ampG
gene	mlrA
gene	groES
gene	dinF
gene	sseD
gene	STM14_4595
gene	STM2173
gene	rrlA
gene	STM14_2475
gene	hfQ
gene	envZ
gene	yhcC
gene	STM14_3144
gene	ygfZ
gene	STM14_5018
gene	yaeD
gene	STM14_1950
gene	ybdJ
gene	STM2589
gene	rnhA
gene	deoR
gene	parA
gene	mphB
gene	rsmJ
gene	yebF
gene	STM14_0141
gene	ybhK
gene	STM14_3507
gene	blaHERA
gene	bamA
gene	AAC(3)-Ia
gene	purH
gene	STM14_4589
gene	pflE
gene	ydhI
gene	STM0612
gene	mcpF
gene	STM14_2808
gene	STM0722
gene	ribA
gene	intl1
gene	dppB
gene	STM14_3513
gene	ygeD
gene	STM2208
gene	rfbJ
gene	ptr
gene	ribB
gene	yqjK
gene	ycdD
gene	STM14_0043
gene	STM1260
gene	STM14_3306
gene	ygbD
gene	flgC
gene	ptsN
gene	parE
gene	speA
gene	dfrA36
gene	cysE
gene	recO
gene	bolA
gene	lin
gene	yigA
gene	aac(3)-VI
gene	catA1
gene	STM14_1239
gene	selC
gene	STM14_970
gene	ccmH
gene	STM2360
gene	STM14_5360
gene	creC
gene	STM3138
gene	rpsI
gene	ycaI
gene	astD
gene	ppk
gene	STM14_2255
gene	pagP
gene	rmtE1
gene	STM14_2637
gene	STM14_3259
gene	STM0233
gene	menH
gene	yfhB
gene	yieH
gene	STM14_2305
gene	rhmD
gene	cysI
gene	yddE
gene	rffG
gene	crpP
gene	STM14_1902
gene	aph(2'')-IIa
gene	mreB
gene	STM2636
gene	STM0571
gene	STM14_3122
gene	aadA2b
gene	STM14_1513
gene	flgN
gene	yfhP
gene	STM0857
gene	STMF1.42
gene	rcsF
gene	yebK
gene	STM0860
gene	cycA
gene	ybaW
gene	aroG
gene	STM14_1831
gene	ydgF
gene	spoU
gene	stbC
gene	yfiM
gene	iciA
gene	hemD
gene	STM2959
gene	nagZ
gene	nanK
gene	sufS
gene	rpsP
gene	ligA
gene	ycfS
gene	STM4276
gene	purC
gene	STM4538
gene	bssR
gene	clpX
gene	serC
gene	orf408
gene	nhaB
gene	rlpA
gene	STM4446
gene	rluD
gene	STM14_4768
gene	yniB
gene	STM2280
gene	sucC
gene	STM3846
gene	STM14_5410
gene	STM4057
gene	STM14_0328
gene	kefB
gene	purF
gene	STM1556
gene	STM3132
gene	STM3098
gene	catA13
gene	STM14_4403
gene	STM14_1561
gene	CRP
gene	rsgA
gene	STM4534
gene	hemN
gene	mdtG
gene	rfaZ
gene	yliI
gene	STM14_1273
gene	yigZ
gene	ygjR
gene	fljB
gene	hscC
gene	ispH
gene	rfbI
gene	STM1046
gene	STM14_3819
gene	thiQ
gene	STM0362
gene	aacA56
gene	leuX
gene	cmx
gene	STM3595
gene	STM3681
gene	pspA
gene	STM3863
gene	lsrD
gene	rcK
gene	gtgA
gene	STM4510
gene	yfcC
gene	STM14_4801
gene	STM14_5025
gene	STM0884
gene	yhiP
gene	nadA
gene	hslV
gene	STM2614
gene	uspE
gene	STM0720
gene	STM1188
gene	STM14_3775
gene	yfgD
gene	STM14_1510
gene	sctN2
gene	yaiE
gene	STM0906
gene	STM14_3711
gene	STM0509
gene	lldP
gene	znuC
gene	STM1999
gene	tetB
gene	ycbK
gene	STM1810
gene	flgJ
gene	infA
gene	yjiE
gene	STM14_2651
gene	btsR
gene	nadB
gene	STM14_3273
gene	dsbA
gene	rpoD
gene	metR
gene	dfrB4
gene	copA
gene	lpxK
gene	STM14_0840
gene	cdaR
gene	asnT_2
gene	pldA
gene	ulaC
gene	STM0294
gene	STM2699
gene	aroF
gene	STM14_1484
gene	sadB
gene	nfuA
gene	sseG
gene	pduP
gene	STM2622
gene	sseI
gene	tetY
gene	aph3-ia
gene	yhiI
gene	STM4490
gene	ispB
gene	ulaD
gene	kefC
gene	fsr
gene	STM4272
gene	nfi
gene	kdtA
gene	yhjC
gene	arnF
gene	ppc
gene	yfdH
gene	yfcE
gene	aacC(6')
gene	STM14_3799
gene	STM3120
gene	STM3745
gene	rplQ
gene	lgt
gene	STM14_4556
gene	ydeA
gene	bacA
gene	STM2314
gene	STM14_0345
gene	STM14_0047
gene	ybgK
gene	STM14_4565
gene	STM14_1455
gene	STM0327
gene	yejA
gene	spvC
gene	STM14_0645
gene	STM14_4336
gene	poxB
gene	STM0437
gene	fliK
gene	dgt
gene	nusA
gene	STM14_4895
gene	STM14_4213
gene	ygaA
gene	wzc
gene	manB
gene	STM3166
gene	STM14_1557
gene	STM1410
gene	STM2375
gene	psiF
gene	STMD1.83
gene	STM3216
gene	STM1926
gene	yggS
gene	flgI
gene	STM3074
gene	STM14_2561
gene	aadA11
gene	fimZ
gene	STM14_2444
gene	trmB
gene	uraA
gene	msrP
gene	argG
gene	nfo
gene	leuC1
gene	ygcY
gene	linB
gene	ydhL
gene	repC
gene	dfrI
gene	cpdB
gene	maeB
gene	ghrA
gene	STM2738
gene	STM1573
gene	STM14_5548
gene	glmU
gene	yjfO
