type	name
gene	nrdF
gene	arr
gene	dmsB
gene	yidE
gene	STM0295
gene	STM1410
gene	ygbL
gene	yjfP
gene	pssA
gene	STM1857
gene	STM1870
gene	yliJ
gene	ftsZ
gene	ygdQ
gene	sseE
gene	asrA
gene	ilvA
gene	mobA
gene	artJ
gene	kdsC
gene	gsiD
gene	rrfD
gene	yfcA
gene	yciF
gene	STM14_1833
gene	STM3166
gene	ybiV(1)
gene	aspV
gene	aadA
gene	recN
gene	STM0331
gene	rfbE
gene	ssaS
gene	yggT
gene	ydhF
gene	serW
gene	STM2726
gene	dnaB
gene	STM14_5416
gene	STM14_1636
gene	STM3651
gene	tsgA
gene	ccdA
gene	STM2156a
gene	deoA
gene	ybhQ
gene	STM2601
gene	aac(6)-Iaa
gene	blaVIM
gene	pgl
gene	katE
gene	yifB
gene	STM14_0420
gene	STM3411
gene	glgB
gene	tatA
gene	ybeL
gene	cysJ
gene	kduI
gene	guaA
gene	aph(3')-VIa
gene	ampG
gene	STM14_2674
gene	bcfG
gene	potC
gene	dfrA23
gene	STM2629
gene	STM4490
gene	STM14_4630
gene	STM2691
gene	aceE
gene	motB
gene	mug
gene	ybjE
gene	STM14_0660
gene	ydiF
gene	argD
gene	yhhJ
gene	argD_2
gene	yfcL
gene	STM14_2026
gene	argT
gene	rfaK
gene	STM14_3314
gene	yjcH
gene	yfiH
gene	pgi
gene	usg
gene	baeR
gene	glnG
gene	STM3966
gene	ompC
gene	ecnR
gene	queA
gene	blaA
gene	STM14_3773
gene	talA
gene	tatE
gene	entB
gene	yfhA
gene	STM3736
gene	recA
gene	sitA
gene	fre
gene	STM2738
gene	STM1650
gene	STM2719
gene	STM14_4214
gene	hflC
gene	btuE
gene	nuoL
gene	STM4505
gene	STM4430
gene	ybiR
gene	yjgB
gene	yecO
gene	rimP
gene	tetX_2
gene	ribF
gene	cdh
gene	dfrA10
gene	ratA
gene	STM2195
gene	gpmI
gene	STM0050
gene	metB
gene	ubiJ
gene	STM14_0141
gene	dfrA15
gene	yibR
gene	STM14_5119
gene	qnrB7
gene	yrbE
gene	yiiL
gene	yegH
gene	yheL
gene	ysaB
gene	mrx
gene	STM3528
gene	STM1251
gene	vapB
gene	STM14_0783
gene	cas1
gene	ybfA
gene	yjiJ
gene	dfrA21
gene	STM4434
gene	blaEC
gene	hfq
gene	STM14_5557
gene	STM14_0536
gene	STM14_4768
gene	nhaP2
gene	bcfC
gene	lnuC
gene	ghrA
gene	ybdM
gene	pduG
gene	tnpA5
gene	yijD
gene	diaA
gene	yigI
gene	STM2768
gene	pduV
gene	pduO
gene	STM14_1283
gene	rmuC
gene	mutY
gene	STM2240
gene	valW
gene	STM0082
gene	STM14_2448
gene	STM14_0361
gene	STM3600
gene	murA
gene	yeaK
gene	cueR
gene	pyrH
gene	ychJ
gene	ppiB
gene	STM4042
gene	flgG
gene	aac6-IId
gene	sseC
gene	entS
gene	fdoH
gene	gatR
gene	STM14_0165
gene	yhcG
gene	arnC
gene	cmoB
gene	fklB
gene	dnaE
gene	yjcD
gene	STM14_2255
gene	catA
gene	ydjN
gene	STM2010
gene	fliP
gene	STM1558
gene	ybhR
gene	STM14_3431
gene	iaaA
gene	yjbE
gene	rpsG
gene	gtgA
gene	ppa
gene	STM4315
gene	pbpG
gene	cigR
gene	gltL
gene	aac3-IVa
gene	STM14_4229
gene	aac(3)-IIe
gene	STM14_5025
gene	yfbB
gene	nepI
gene	ydgJ
gene	fabB
gene	STM4257
gene	STM14_3438
gene	ybjP
gene	ycbK
gene	yehV
gene	STM14_1950
gene	accB
gene	yodD
gene	STM0038
gene	pdxY
gene	aaeB
gene	tetM
gene	STM14_0328
gene	STM4204
gene	wzyE
gene	spr
gene	traF
gene	STM3052
gene	t3147
gene	dsbG
gene	ybeJ
gene	ybaJ
gene	galP
gene	nuoN
gene	marR
gene	STM14_4558
gene	traQ
gene	uspA
gene	STM4199
gene	STM14_2180
gene	ileS
gene	gntT
gene	ereA
gene	STM1260
gene	STM14_1162
gene	STM14_5433
gene	STM1228
gene	ispD
gene	ftsA
gene	acs
gene	ybbJ
gene	ydhB
gene	ispH
gene	STM14_5111
gene	rnhB
gene	lipB
gene	uhpT
gene	STM2133
gene	hscB
gene	STM0015
gene	STM14_0047
gene	STM0910
gene	STM14_4811
gene	cobT
gene	STM2245
gene	znuB
gene	ydbL
gene	STM4098
gene	tetJ
gene	ssaH
gene	STM2598
gene	mrcB
gene	STM1967
gene	trpC
gene	grdA
gene	ptsP
gene	STM1003
gene	STM2702
gene	ilvM
gene	caiA
gene	tnpA4
gene	fidL
gene	hpf
gene	STM1038
gene	STMD1.44
gene	cobU
gene	STM1671
gene	pdxJ
gene	yidD
gene	idnR
gene	STM14_0683
gene	yddG
gene	mrr
gene	ligT
gene	sbp
gene	STM14_5450
gene	ybcJ
gene	yjjQ
gene	yfbS
gene	yhdH
gene	STM14_0405
gene	STM14_3875
gene	STM14_3361
gene	purA
gene	fliS
gene	STM14_3510
gene	qnr-S5
gene	STM14_5125
gene	ruvC
gene	yobH
gene	hemL
gene	yciA
gene	yijC
gene	STM0921
gene	phoR
gene	STM14_5313
gene	eutR
gene	yaiT
gene	msrB
gene	deaD
gene	rodZ
gene	potI
gene	gcvH
gene	fadR
gene	dpaL
gene	STM1045
gene	yjhX
gene	PSLT062
gene	eutH
gene	STM4206
gene	blaCTX-M
gene	purU
gene	lysA
gene	ymfB
gene	lnuF
gene	STM14_3799
gene	yacC
gene	rnhA
gene	oppB
gene	yaeP
gene	STM3198
gene	STM2632
gene	tolQ
gene	nadA
gene	rbn
gene	STM2631
gene	aspU
gene	STM3098
gene	gpmA
gene	STM1545
gene	uvrY
gene	STM4528
gene	rpoS
gene	dppA
gene	STM0868
gene	STM14_5083
gene	tetB
gene	rhmA
gene	nuoK
gene	STM2237
gene	STM14_4510
gene	STM14_1399
gene	rnpB
gene	sctN2
gene	STM14_3074
gene	ygdH
gene	STM3334
gene	STM4267
gene	eco
gene	ybiO
gene	STM1023
gene	ybbM
gene	yihI
gene	iraD
gene	yliA
gene	STM4498
gene	STM3071
gene	nuoE
gene	yqjF
gene	STM4442
gene	livH
gene	STM1672
gene	atpC
gene	ybaO
gene	STM0932
gene	argG
gene	vat
gene	cysG
gene	cbiM
gene	pqiB
gene	nudC
gene	recC
gene	argR
gene	bcsZ
gene	ruvA
gene	STM4503
gene	rpmJ2
gene	proV
gene	pduC
gene	smf
gene	zapB
gene	yggN
gene	entD
gene	STM3131
gene	gshA
gene	rfbV
gene	xseB
gene	STM1869
gene	STM4314
gene	matP
gene	dxs
gene	STM4031
gene	ycfW
gene	fucO
gene	flk
gene	coaE
gene	oqxA
gene	traB
gene	STM2340
gene	yeiU
gene	STM0412
gene	yaeD
gene	STM2787
gene	STM14_2357
gene	STM14_2434
gene	flgL
gene	napF
gene	lpxD
gene	STM0098
gene	STM14_3080
gene	blacarB
gene	yieF
gene	STM14_2215
gene	STM0716
gene	yacH
gene	glgA
gene	STM4068
gene	dsrA
gene	yccX
gene	glpB
gene	malT
gene	rapA
gene	ycfF
gene	secG
gene	STM14_4439
gene	STM1049
gene	STM14_2061
gene	STM14_3798
gene	STM14_2458
gene	ycjG
gene	gltP
gene	pagC
gene	glpX
gene	udg
gene	STM1535
gene	asnT_1
gene	ydiL
gene	ydgK
gene	ptsJ
gene	sigE
gene	STM1006
gene	cysC
gene	STM2749
gene	STM14_5047
gene	tcp
gene	panB
gene	fosL1
gene	STM4488
gene	STM14_2925
gene	dfrA12
gene	STM1632
gene	cmlA4
gene	gatY
gene	STM14_4316
gene	yohD
gene	STM14_1566
gene	STM0333
gene	STM14_0339
gene	rpsR
gene	STM14_4296
gene	STMF1.42
gene	res
gene	RecB
gene	STM1858
gene	hemD
gene	flhD
gene	dsbC
gene	yebN
gene	rihC
gene	STM14_2561
gene	nanE1
gene	STM0581
gene	qepA1
gene	cirA
gene	tadA
gene	yghB
gene	thrV
gene	STM14_0846
gene	STM3860
gene	sicA
gene	STM2740
gene	yiaH
gene	STM14_4023
gene	ompS
gene	ydcX
gene	oppD
gene	sdaC
gene	STM14_1189
gene	STM3169
gene	ygaC
gene	yidH
gene	STM14_4825
gene	yfaV
gene	spaM
gene	STM14_3528
gene	STM14_0317
gene	ftsL
gene	STM0341
gene	STM0902
gene	STM0257
gene	STM14_1481
gene	citE2
gene	cydA
gene	caiB
gene	STM2607
gene	folP
gene	STM2720
gene	galR
gene	trmD
gene	STM0565
gene	STM14_3043
gene	dgoR
gene	ygbA
gene	yieE
gene	rplF
gene	STM0858
gene	STM2509
gene	iprA
gene	exbD
gene	fucR
gene	rfaZ
gene	ydfZ
gene	STM2816
gene	CpxR
gene	rrlH
gene	yncJ
gene	STM3631
gene	STM14_0326
gene	STM14_4239
gene	STM14_2759
gene	yhcN
gene	STM1254
gene	STM1031
gene	fadD
gene	STM1472
gene	STM14_1209
gene	STM1614
gene	allD
gene	glyQ
gene	yfhP
gene	hns
gene	moeA
gene	aphA16
gene	srlD
gene	STM14_2490
gene	spf
gene	STM14_2699
gene	STM1528
gene	kdgK
gene	traG
gene	STM14_3437
gene	luxS
gene	eutT
gene	ldhA
gene	ulaC
gene	fdoG
gene	yqgA
gene	gldA
gene	groS
gene	STM14_1816
gene	mdtH
gene	STM14_5149
gene	aac(6')-I30
gene	rplT
gene	STM3768
gene	STM14_3343
gene	aadA1
gene	STM1585
gene	tnpA2
gene	STM3262
gene	proC
gene	yiaK
gene	oqxB
gene	STM3012
gene	STM4261
gene	ubiK
gene	STM1109
gene	STM14_5002
gene	rfaI
gene	STM0275.s
gene	STM14_3502
gene	secD
gene	STM14_0384
gene	tktA
gene	STM0410
gene	ynfB
gene	tpx
gene	STM1060
gene	STM14_4589
gene	STM4065
gene	STM14_0329
gene	STM3356
gene	STM4444
gene	rpoA
gene	nusG
gene	STM14_2881
gene	rluB
gene	rsxE
gene	yfiF
gene	ybdG
gene	STM0041
gene	misL
gene	spvR
gene	STM2288
gene	epmA
gene	yafD
gene	STM0920
gene	flih
gene	STM1849
gene	STM2636
gene	aac(3)-IIg
gene	rstA
gene	srfJ
gene	thrU
gene	ycdY
gene	yhcS
gene	mdoB
gene	STM14_5211
gene	cobD
gene	rpsN
gene	hpt
gene	yheO
gene	queC
gene	STM14_1790
gene	yceG
gene	STM14_4565
gene	sspH2
gene	STM0290
gene	STM2695
gene	pgtP
gene	ccmA2
gene	def
gene	STM1829
gene	STM14_3834
gene	PSLT063
gene	yibN
gene	STM14_5051
gene	thrC
gene	cutA
gene	yjfM
gene	STM4052
gene	eutG
gene	sufD
gene	cysK
gene	STM14_2940
gene	sufB
gene	STM14_0446
gene	dfrA
gene	STM0899
gene	STM14_0414
gene	pflE
gene	gutQ
gene	uvrA
gene	STM14_3959
gene	yecH
gene	folC
gene	traH
gene	yhbS
gene	ssaK
gene	nfuA
gene	leuD
gene	STM14_5396
gene	ygcY
gene	STM14_5401
gene	STM2758
gene	tilS
gene	trpS
gene	STM2724
gene	arnA
gene	yscR
gene	ffh
gene	STM14_2117
gene	iraM
gene	STM0908
gene	aph(3')-Id
gene	STM14_3713
gene	ygfX
gene	fliC
gene	yecM
gene	STM14_2623
gene	aad9
gene	ptrB
gene	STM2690
gene	ltaA
gene	STM0912
gene	yqjA
gene	yacL
gene	trxA
gene	leuA
gene	STM3082
gene	mrcA
gene	csrA
gene	ybiI
gene	phnU
gene	murI
gene	STM4071
gene	ubiD
gene	STM4538
gene	traJ
gene	yebG
gene	ant(3'')
gene	STM1549
gene	STM2723
gene	STM14_0179
gene	STM2804
gene	STM3081
gene	pal
gene	potF
gene	yibF
gene	STM14_5594
gene	ilvN
gene	napH
gene	dfrA36
gene	lpxB
gene	sfbC
gene	osmV
gene	stiC
gene	truD
gene	wzzB
gene	lrhA
gene	thiB
gene	eno
gene	prpC
gene	STM14_3525
gene	PmrF
gene	wcaC
gene	malG
gene	uspC
gene	ybhF
gene	STM2176
gene	aadA10
gene	yhgG
gene	STM14_1197
gene	tdcB
gene	aac-Iva
gene	sixA
gene	STM2764
gene	yhjK
gene	aac(6')-Il
gene	STM14_1864
gene	hda
gene	ssaM
gene	qnr-S1
gene	pxpA
gene	STM14_2004
gene	STM14_1444
gene	STM14_0177
gene	STM2760
gene	dcm
gene	STM14_1971
gene	purB
gene	STM14_1167
gene	iroN
gene	pheV
gene	emtA
gene	STM14_1499
gene	STM14_4263
gene	STM1795
gene	ybiS
gene	pntA
gene	STM14_4500
gene	STM14_0671
gene	STM4272
gene	lnu(B)
gene	STM1555
gene	MCR-5.1
gene	STM4351
gene	lonH
gene	STM0857
gene	trg
gene	pagK
gene	yafV
gene	araE
gene	STM1670
gene	dnaJ
gene	STM2655
gene	ygiQ
gene	STM0037
gene	STM14_5333
gene	yebE
gene	mdtL
gene	STM14_4740
gene	STM2179
