"old_names","new_names"
"STM2692","STM2692(Salmonella)"
"STM2694","STM2694(Salmonella)"
"STM2695","STM2695(Salmonella)"
"STM2696","STM2696(Salmonella)"
"STM2697","STM2697(Salmonella)"
"STM2698","STM2698(Salmonella)"
"STM2699","STM2699(Salmonella)"
"STM2700","STM2700(Salmonella)"
"STM2701","STM2701(Salmonella)"
"STM2702","STM2702(Salmonella)"
"STM2703","STM2703(Salmonella)"
"STM2704","STM2704(Salmonella)"
"STM2705","STM2705(Salmonella)"
"STM2706","STM2706(Salmonella)"
"STM2707","STM2707(Salmonella)"
"STM2708","STM2708(Salmonella)"
"STM2709","STM2709(Salmonella)"
"STM2710","STM2710(Salmonella)"
"STM2711","STM2711(Salmonella)"
"STM2712","STM2712(Salmonella)"
"STM2713","STM2713(Salmonella)"
"STM2714","STM2714(Salmonella)"
"STM2715","STM2715(Salmonella)"
"STM2716","STM2716(Salmonella)"
"STM2717","STM2717(Salmonella)"
"STM2718","STM2718(Salmonella)"
"STM2719","STM2719(Salmonella)"
"STM2720","STM2720(Salmonella)"
"STM2721","STM2721(Salmonella)"
"STM2722","STM2722(Salmonella)"
"STM2723","STM2723(Salmonella)"
"STM2724","STM2724(Salmonella)"
"STM2726","STM2726(Salmonella)"
"STM2727","STM2727(Salmonella)"
"STM2728","STM2728(Salmonella)"
"STM2729","STM2729(Salmonella)"
"STM2730","STM2730(Salmonella)"
"STM2731","STM2731(Salmonella)"
"STM2732","STM2732(Salmonella)"
"STM2733","STM2733(Salmonella)"
"STM2734","STM2734(Salmonella)"
"STM2735","STM2735(Salmonella)"
"STM2736","STM2736(Salmonella)"
"STM2737","STM2737(Salmonella)"
"STM2738","STM2738(Salmonella)"
"STM2739","STM2739(Salmonella)"
"STM2740","STM2740(Salmonella)"
"STM2741","STM2741(Salmonella)"
"STM2742","STM2742(Salmonella)"
"STM2743","STM2743(Salmonella)"
"STM2744","STM2744(Salmonella)"
"STM2745","STM2745(Salmonella)"
"STM2746","STM2746(Salmonella)"
"STM2747","STM2747(Salmonella)"
"STM2748","STM2748(Salmonella)"
"STM2749","STM2749(Salmonella)"
"STM2750","STM2750(Salmonella)"
"STM2751","STM2751(Salmonella)"
"STM2752","STM2752(Salmonella)"
"STM2753","STM2753(Salmonella)"
"STM2754","STM2754(Salmonella)"
"STM2755","STM2755(Salmonella)"
"STM2756","STM2756(Salmonella)"
"STM2757","STM2757(Salmonella)"
"STM2758","STM2758(Salmonella)"
"STM2759","STM2759(Salmonella)"
"STM2760","STM2760(Salmonella)"
"STM2761","STM2761(Salmonella)"
"STM2762","STM2762(Salmonella)"
"STM2763","STM2763(Salmonella)"
"STM2764","STM2764(Salmonella)"
"STM2765","STM2765(Salmonella)"
"STM2766","STM2766(Salmonella)"
"STM2767","STM2767(Salmonella)"
"STM2768","STM2768(Salmonella)"
"STM2769","STM2769"
"STM2779","STM2779(Salmonella)"
"STM2786","STM2786(Salmonella)"
"STM2787","STM2787(Salmonella)"
"STM2788","STM2788(Salmonella)"
"STM2797","STM2797(Salmonella)"
"STM2803","STM2803(Salmonella)"
"STM2804","STM2804(Salmonella)"
"STM2812","STM2812(Salmonella)"
"STM2816","STM2816(Salmonella)"
"STM2844","STM2844(Salmonella)"
"STM2868","STM2868(Salmonella)"
"STM2880","STM2880(Salmonella)"
"STM2901","STM2901(Salmonella)"
"STM2902","STM2902(Salmonella)"
"STM2903","STM2903(Salmonella)"
"STM2904","STM2904(Salmonella)"
"STM2905","STM2905(Salmonella)"
"STM2906","STM2906(Salmonella)"
"STM2908","STM2908(Salmonella)"
"STM2910","STM2910(Salmonella)"
"STM2911","STM2911(Salmonella)"
"STM2912","STM2912(Salmonella)"
"STM2913","STM2913(Salmonella)"
"STM2914","STM2914(Salmonella)"
"STM2920","STM2920(Salmonella)"
"STM2921","STM2921(Salmonella)"
"STM2922","STM2922(Salmonella)"
"STM2923","STM2923(Salmonella)"
"STM2940","STM2940(Salmonella)"
"STM2942","STM2942(Salmonella)"
"STM2943","STM2943(Salmonella)"
"STM2950","STM2950(Salmonella)"
"STM2955","STM2955(Salmonella)"
"STM2959","STM2959(Salmonella)"
"STM2963","STM2963(Salmonella)"
"STM2986","STM2986(Salmonella)"
"STM3012","STM3012(Salmonella)"
"STM3020","STM3020(Salmonella)"
"STM3021","STM3021(Salmonella)"
"STM3022","STM3022(Salmonella)"
"STM3025","STM3025(Salmonella)"
"STM3026","STM3026(Salmonella)"
"STM3030","STM3030(Salmonella)"
"STM3031","STM3031(Salmonella)"
"STM3035","STM3035(Salmonella)"
"STM3036","STM3036(Salmonella)"
"STM3038","STM3038(Salmonella)"
"STM3052","STM3052(Salmonella)"
"STM3071","STM3071(Salmonella)"
"STM3072","STM3072(Salmonella)"
"STM3073","STM3073(Salmonella)"
"STM3074","STM3074(Salmonella)"
"STM3075","STM3075(Salmonella)"
"STM3079","STM3079(Salmonella)"
"STM3080","STM3080(Salmonella)"
"STM3081","STM3081(Salmonella)"
"STM3082","STM3082(Salmonella)"
"STM3083","STM3083(Salmonella)"
"STM3084","STM3084(Salmonella)"
"STM3085","STM3085(Salmonella)"
"STM3098","STM3098(Salmonella)"
"STM3117","STM3117(Salmonella)"
"STM3118","STM3118(Salmonella)"
"STM3119","STM3119(Salmonella)"
"STM3120","STM3120(Salmonella)"
"STM3121","STM3121(Salmonella)"
"STM3122","STM3122(Salmonella)"
"STM3123","STM3123(Salmonella)"
"STM3124","STM3124(Salmonella)"
"STM3125","STM3125(Salmonella)"
"STM3126","STM3126(Salmonella)"
"STM3127","STM3127(Salmonella)"
"STM3128","STM3128(Salmonella)"
"STM3129","STM3129(Salmonella)"
"STM3130","STM3130(Salmonella)"
"STM3131","STM3131(Salmonella)"
"STM3132","STM3132(Salmonella)"
"STM3133","STM3133(Salmonella)"
"STM3134","STM3134(Salmonella)"
"STM3136","STM3136(Salmonella)"
"STM3138","STM3138(Salmonella)"
"STM3141","STM3141(Salmonella)"
"STM3142","STM3142(Salmonella)"
"STM3152","STM3152(Salmonella)"
"STM3154","STM3154(Salmonella)"
"STM3155","STM3155(Salmonella)"
"STM3156","STM3156(Salmonella)"
"STM3160","STM3160(Salmonella)"
"STM3166","STM3166(Salmonella)"
"STM3167","STM3167(Salmonella)"
"STM3169","STM3169(Salmonella)"
"STM3170","STM3170(Salmonella)"
"STM3175","STM3175(Salmonella)"
"STM3191","STM3191(Salmonella)"
"STM3192","STM3192(Salmonella)"
"STM3198","STM3198(Salmonella)"
"STM3216","STM3216(Salmonella)"
"STM3251","STM3251(Salmonella)"
"STM3254","STM3254(Salmonella)"
"STM3255","STM3255(Salmonella)"
"STM3256","STM3256(Salmonella)"
"STM3258","STM3258(Salmonella)"
"STM3259","STM3259(Salmonella)"
"STM3260","STM3260(Salmonella)"
"STM3261","STM3261(Salmonella)"
"STM3262","STM3262(Salmonella)"
"STM3277","STM3277(Salmonella)"
"STM3278","STM3278(Salmonella)"
"STM3291","STM3291(Salmonella)"
"STM3333","STM3333(Salmonella)"
"STM3334","STM3334(Salmonella)"
"STM3343","STM3343(Salmonella)"
"STM3350","STM3350(Salmonella)"
"STM3354","STM3354(Salmonella)"
"STM3355","STM3355(Salmonella)"
"STM3356","STM3356(Salmonella)"
"STM3357","STM3357(Salmonella)"
"STM3358","STM3358(Salmonella)"
"STM3362","STM3362(Salmonella)"
"STM3388","STM3388(Salmonella)"
"STM3411","STM3411(Salmonella)"
"STM3461","STM3461(Salmonella)"
"STM3508","STM3508(Salmonella)"
"STM3516","STM3516(Salmonella)"
"STM3517","STM3517(Salmonella)"
"STM3521","STM3521(Salmonella)"
"STM3527","STM3527(Salmonella)"
"STM3528","STM3528(Salmonella)"
"STM3529","STM3529(Salmonella)"
"STM3531","STM3531(Salmonella)"
"STM3532","STM3532(Salmonella)"
"STM3533","STM3533(Salmonella)"
"STM3548","STM3548(Salmonella)"
"STM3549","STM3549(Salmonella)"
"STM3550","STM3550(Salmonella)"
"STM3558","STM3558(Salmonella)"
"STM3566","STM3566(Salmonella)"
"STM3580","STM3580(Salmonella)"
"STM3595","STM3595(Salmonella)"
"STM3598","STM3598(Salmonella)"
"STM3599","STM3599(Salmonella)"
"STM3600","STM3600(Salmonella)"
"STM3601","STM3601(Salmonella)"
"STM3602","STM3602(Salmonella)"
"STM3604","STM3604(Salmonella)"
"STM3605","STM3605(Salmonella)"
"STM3631","STM3631(Salmonella)"
"STM3632","STM3632(Salmonella)"
"STM3633","STM3633(Salmonella)"
"STM3650","STM3650(Salmonella)"
"STM3651","STM3651(Salmonella)"
"STM3652","STM3652(Salmonella)"
"STM3653","STM3653(Salmonella)"
"STM3670","STM3670(Salmonella)"
"STM3678","STM3678(Salmonella)"
"STM3679","STM3679(Salmonella)"
"STM3681","STM3681(Salmonella)"
"STM3696","STM3696(Salmonella)"
"STM3697","STM3697(Salmonella)"
"STM3698","STM3698(Salmonella)"
"STM3736","STM3736(Salmonella)"
"STM3737","STM3737(Salmonella)"
"STM3745","STM3745(Salmonella)"
"STM3752","STM3752(Salmonella)"
"STM3754","STM3754(Salmonella)"
"STM3760","STM3760(Salmonella)"
"STM3766","STM3766(Salmonella)"
"STM3767","STM3767(Salmonella)"
"STM3768","STM3768(Salmonella)"
"STM3769","STM3769(Salmonella)"
"STM3770","STM3770(Salmonella)"
"STM3771","STM3771(Salmonella)"
"STM3772","STM3772(Salmonella)"
"STM3773","STM3773(Salmonella)"
"STM3775","STM3775(Salmonella)"
"STM3777","STM3777(Salmonella)"
"STM3778","STM3778(Salmonella)"
"STM3779","STM3779(Salmonella)"
"STM3780","STM3780(Salmonella)"
"STM3781","STM3781(Salmonella)"
"STM3782","STM3782(Salmonella)"
"STM3783","STM3783(Salmonella)"
"STM3784","STM3784(Salmonella)"
"STM3785","STM3785(Salmonella)"
"STM3791","STM3791(Salmonella)"
"STM3792","STM3792(Salmonella)"
"STM3794","STM3794(Salmonella)"
"STM3796a","STM3796a"
"STM3799","STM3799(Salmonella)"
"STM3820","STM3820(Salmonella)"
"STM3832","STM3832(Salmonella)"
"STM3833","STM3833(Salmonella)"
"STM3834","STM3834(Salmonella)"
"STM3845","STM3845(Salmonella)"
"STM3846","STM3846(Salmonella)"
"STM3858","STM3858(Salmonella)"
"STM3859","STM3859(Salmonella)"
"STM3860","STM3860(Salmonella)"
"STM3863","STM3863(Salmonella)"
"STM3940","STM3940(Salmonella)"
"STM3966","STM3966(Salmonella)"
"STM3981","STM3981(Salmonella)"
"STM4002","STM4002(Salmonella)"
"STM4008","STM4008(Salmonella)"
"STM4010","STM4010(Salmonella)"
"STM4011","STM4011(Salmonella)"
"STM4012","STM4012(Salmonella)"
"STM4013","STM4013(Salmonella)"
"STM4014","STM4014(Salmonella)"
"STM4015","STM4015(Salmonella)"
"STM4030","STM4030(Salmonella)"
"STM4031","STM4031(Salmonella)"
"STM4032","STM4032(Salmonella)"
"STM4033","STM4033(Salmonella)"
"STM4039","STM4039(Salmonella)"
"STM4041","STM4041(Salmonella)"
"STM4042","STM4042(Salmonella)"
"STM4042a","STM4042a"
"STM4044","STM4044(Salmonella)"
"STM4052","STM4052(Salmonella)"
"STM4053","STM4053(Salmonella)"
"STM4057","STM4057(Salmonella)"
"STM4065","STM4065(Salmonella)"
"STM4066","STM4066(Salmonella)"
"STM4067","STM4067(Salmonella)"
"STM4068","STM4068(Salmonella)"
"STM4069","STM4069(Salmonella)"
"STM4071","STM4071(Salmonella)"
"STM4097","STM4097(Salmonella)"
"STM4098","STM4098(Salmonella)"
"STM4102","STM4102(Salmonella)"
"STM4103","STM4103(Salmonella)"
"STM4104","STM4104(Salmonella)"
"STM4186","STM4186(Salmonella)"
"STM4191","STM4191(Salmonella)"
"STM4192","STM4192(Salmonella)"
"STM4196","STM4196(Salmonella)"
"STM4197","STM4197(Salmonella)"
"STM4198","STM4198(Salmonella)"
"STM4199","STM4199(Salmonella)"
"STM4200","STM4200(Salmonella)"
"STM4201","STM4201(Salmonella)"
"STM4202","STM4202(Salmonella)"
"STM4203","STM4203(Salmonella)"
"STM4204","STM4204(Salmonella)"
"STM4205","STM4205(Salmonella)"
"STM4206","STM4206(Salmonella)"
"STM4207","STM4207(Salmonella)"
"STM4208","STM4208(Salmonella)"
"STM4209","STM4209(Salmonella)"
"STM4210","STM4210(Salmonella)"
"STM4211","STM4211(Salmonella)"
"STM4212","STM4212(Salmonella)"
"STM4213","STM4213(Salmonella)"
"STM4214","STM4214(Salmonella)"
"STM4215","STM4215(Salmonella)"
"STM4216","STM4216(Salmonella)"
"STM4217","STM4217(Salmonella)"
"STM4218","STM4218(Salmonella)"
"STM4219","STM4219(Salmonella)"
"STM4239","STM4239(Salmonella)"
"STM4242","STM4242(Salmonella)"
"STM4252","STM4252(Salmonella)"
"STM4253","STM4253(Salmonella)"
"STM4255","STM4255(Salmonella)"
"STM4257","STM4257(Salmonella)"
"STM4258","STM4258(Salmonella)"
"STM4259","STM4259(Salmonella)"
"STM4260","STM4260(Salmonella)"
"STM4261","STM4261(Salmonella)"
"STM4262","STM4262(Salmonella)"
"STM4267","STM4267(Salmonella)"
"STM4270","STM4270(Salmonella)"
"STM4271","STM4271(Salmonella)"
"STM4272","STM4272(Salmonella)"
"STM4276","STM4276(Salmonella)"
"STM4302","STM4302(Salmonella)"
"STM4305","STM4305(Salmonella)"
"STM4306","STM4306(Salmonella)"
"STM4307","STM4307(Salmonella)"
"STM4308","STM4308(Salmonella)"
"STM4309","STM4309(Salmonella)"
"STM4310","STM4310(Salmonella)"
"STM4312","STM4312(Salmonella)"
"STM4313","STM4313(Salmonella)"
"STM4314","STM4314(Salmonella)"
"STM4315","STM4315(Salmonella)"
"STM4316","STM4316(Salmonella)"
"STM4317","STM4317(Salmonella)"
"STM4318","STM4318(Salmonella)"
"STM4320","STM4320(Salmonella)"
"STM4351","STM4351(Salmonella)"
"STM4372","STM4372(Salmonella)"
"STM4390","STM4390(Salmonella)"
"STM4412","STM4412(Salmonella)"
"STM4413","STM4413(Salmonella)"
"STM4417","STM4417(Salmonella)"
"STM4418","STM4418(Salmonella)"
"STM4419","STM4419(Salmonella)"
"STM4420","STM4420(Salmonella)"
"STM4421","STM4421(Salmonella)"
"STM4422","STM4422(Salmonella)"
"STM4423","STM4423(Salmonella)"
"STM4427","STM4427(Salmonella)"
"STM4428","STM4428(Salmonella)"
"STM4429","STM4429(Salmonella)"
"STM4430","STM4430(Salmonella)"
"STM4431","STM4431(Salmonella)"
"STM4432","STM4432(Salmonella)"
"STM4433","STM4433(Salmonella)"
"STM4434","STM4434(Salmonella)"
"STM4435","STM4435(Salmonella)"
"STM4436","STM4436(Salmonella)"
"STM4440","STM4440(Salmonella)"
"STM4441","STM4441(Salmonella)"
"STM4442","STM4442(Salmonella)"
"STM4443","STM4443(Salmonella)"
"STM4444","STM4444(Salmonella)"
"STM4445","STM4445(Salmonella)"
"STM4446","STM4446(Salmonella)"
"STM4447","STM4447(Salmonella)"
"STM4448","STM4448(Salmonella)"
"STM4449","STM4449(Salmonella)"
"STM4450","STM4450(Salmonella)"
"STM4457","STM4457(Salmonella)"
"STM4464","STM4464(Salmonella)"
"STM4466","STM4466(Salmonella)"
"STM4478","STM4478(Salmonella)"
"STM4488","STM4488(Salmonella)"
"STM4489","STM4489(Salmonella)"
"STM4490","STM4490(Salmonella)"
"STM4491","STM4491(Salmonella)"
"STM4492","STM4492(Salmonella)"
"STM4493","STM4493(Salmonella)"
"STM4494","STM4494(Salmonella)"
"STM4495","STM4495(Salmonella)"
"STM4496","STM4496(Salmonella)"
"STM4497","STM4497(Salmonella)"
"STM4498","STM4498(Salmonella)"
"STM4502","STM4502(Salmonella)"
"STM4503","STM4503(Salmonella)"
"STM4504","STM4504(Salmonella)"
"STM4505","STM4505(Salmonella)"
"STM4506","STM4506(Salmonella)"
"STM4509","STM4509(Salmonella)"
"STM4510","STM4510(Salmonella)"
"STM4518","STM4518(Salmonella)"
"STM4519","STM4519(Salmonella)"
"STM4520","STM4520(Salmonella)"
"STM4522","STM4522(Salmonella)"
"STM4528","STM4528(Salmonella)"
"STM4529","STM4529(Salmonella)"
"STM4534","STM4534(Salmonella)"
"STM4535","STM4535(Salmonella)"
"STM4536","STM4536(Salmonella)"
"STM4537","STM4537(Salmonella)"
"STM4538","STM4538(Salmonella)"
"STM4539","STM4539(Salmonella)"
"STM4540","STM4540(Salmonella)"
"STM4549","STM4549(Salmonella)"
"STM4551","STM4551(Salmonella)"
"STM4552","STM4552(Salmonella)"
"STM4571","STM4571(Salmonella)"
"STM4574","STM4574(Salmonella)"
"STM4575","STM4575(Salmonella)"
"STM4595","STM4595(Salmonella)"
"STM4596","STM4596(Salmonella)"
"STM4597","STM4597(Salmonella)"
"STMD1.44","STMD1.44"
"STMD1.46","STMD1.46"
"STMD1.47","STMD1.47"
"STMD1.48","STMD1.48"
"STMD1.83","STMD1.83"
"STMD1.84","STMD1.84"
"STMD1.9","STMD1.9"
"STMF1.14","STMF1.14"
"STMF1.19","STMF1.19"
"STMF1.36","STMF1.36"
"STMF1.40","STMF1.40"
"STMF1.42","STMF1.42"
"stpA","stpA(Salmonella)"
"strA","rpsL(Salmonella)"
"strB","strB"
"sucA","sucA(Salmonella)"
"sucB","sucB(Salmonella)"
"sucC","sucC(Salmonella)"
"sucD","sucD(Salmonella)"
"sufA","sufA(Salmonella)"
"sufB","sufB(Salmonella)"
"sufC","sufC(Salmonella)"
"sufD","sufD(Salmonella)"
"sufE","sufE(Salmonella)"
"sufS","sufS(Salmonella)"
"sugR","sugR(Salmonella)"
"suhB","suhB(Salmonella)"
"sul","sul"
"sul1","sul1"
"sul2","sul2"
"sul3","sul3"
"sulA","sulA(Salmonella)"
"sulII","sulII"
"surA","surA(Salmonella)"
"surE","umpG(Salmonella)"
"syd","syd(Salmonella)"
"symE","symE(Salmonella)"
"t0533","t0533"
"t0625","t0625"
"t0641","t0641"
"t1056","t1056"
"t1325","t1325"
"t1326","t1326"
"t1707","t1707"
"t2427","t2427"
"t2640","t2640"
"t2964","t2964"
"t2965","t2965"
"t3103","t3103"
"t3146","t3146"
"t3147","t3147"
"t3276","t3276"
"t3816","t3816"
"tadA","tadA(Salmonella)"
"tag","tag(Salmonella)"
"talA","talA(Salmonella)"
"talB","talB(Salmonella)"
"tap","tap(Salmonella)"
"tar","tar(Salmonella)"
"tas","tas(Salmonella)"
"tatA","tatA(Salmonella)"
"tatB","tatB(Salmonella)"
"tatC","tatC(Salmonella)"
"tatD","tatD(Salmonella)"
"tatE","tatE(Salmonella)"
"tcp","tcp(Salmonella)"
"tctD","tctD(Salmonella)"
"tctE","tctE(Salmonella)"
"tdcA","tdcA(Salmonella)"
"tdcB","tdcB(Salmonella)"
"tdcC","tdcC(Salmonella)"
"tdcD","tdcD(Salmonella)"
"tdcE","tdcE(Salmonella)"
"tdcG","tdcG(Salmonella)"
"tdh","tdh(Salmonella)"
"tdk","tdk(Salmonella)"
"tehA","tehA(Salmonella)"
"tehB","tehB(Salmonella)"
"tesA","tesA(Salmonella)"
"tesB","tesB(Salmonella)"
"tetA","tetA"
"tetB","tetB"
"tetC","tetC"
"tetD","tetD"
"tetG","tetG"
"tetM","tetM"
"tetO","tetO"
"tetR","tetR"
"tetS","tetS"
"tgt","tgt(Salmonella)"
"thdF","mnmE(Salmonella)"
"thiB","thiB(Salmonella)"
"thiC","thiC(Salmonella)"
"thiD","thiD(Salmonella)"
"thiE","thiE(Salmonella)"
"thiF","thiF(Salmonella)"
"thiG","thiG(Salmonella)"
"thiH","thiH(Salmonella)"
"thiI","thiI(Salmonella)"
"thiJ","thiJ(Salmonella)"
"thiK","thiK(Salmonella)"
"thiL","thiL(Salmonella)"
"thiM","thiM(Salmonella)"
"thiP","thiP(Salmonella)"
"thiQ","thiQ(Salmonella)"
"thiS","thiS(Salmonella)"
"thrA","thrA(Salmonella)"
"thrB","thrB(Salmonella)"
"thrC","thrC(Salmonella)"
"thrL","thrL(Salmonella)"
"thrS","thrS(Salmonella)"
"thrW","thrW(Salmonella)"
"thyA","thyA(Salmonella)"
"tig","tig(Salmonella)"
"tilS","tilS(Salmonella)"
"tktA","tktA(Salmonella)"
"tktB","tktB(Salmonella)"
"tldD","tldD(Salmonella)"
"tlpA","tlpA(Salmonella)"
"tmcA","tmcA(Salmonella)"
"tmk","tmk(Salmonella)"
"tnpA1","tnpA1"
"tnpA2","tnpA2"
"tnpA4","tnpA4"
"tnpA5","tnpA5"
"tolA","tolA(Salmonella)"
"tolB","tolB(Salmonella)"
"tolC","tolC(Salmonella)"
"tolQ","tolQ(Salmonella)"
"tolR","tolR(Salmonella)"
"tonB","tonB(Salmonella)"
"topA","topA(Salmonella)"
"topB","topB(Salmonella)"
"torA","torA(Salmonella)"
"torC","torC(Salmonella)"
"torD","torD(Salmonella)"
"torR","torR(Salmonella)"
"torS","torS(Salmonella)"
"torT","torT(Salmonella)"
"tpiA","tpiA(Salmonella)"
"tppB","dtpA(Salmonella)"
"tpx","tpx(Salmonella)"
"traA","traA(Salmonella)"
"traB","traB(Salmonella)"
"traC","traC(Salmonella)"
"traD","traD(Salmonella)"
"traE","traE(Salmonella)"
"traF","traF(Salmonella)"
"traG","traG(Salmonella)"
"traH","traH(Salmonella)"
"traI","traI(Salmonella)"
"traJ","traJ(Salmonella)"
"traK","traK(Salmonella)"
"traL","traL(Salmonella)"
"traM","traM(Salmonella)"
"traN","traN(Salmonella)"
"traP","traP(Salmonella)"
"traQ","traQ(Salmonella)"
"traR","traR(Salmonella)"
"traS","traS(Salmonella)"
"traT","traT(Salmonella)"
"traU","traU(Salmonella)"
"traV","traV(Salmonella)"
"traW","traW(Salmonella)"
"traX","traX(Salmonella)"
"traY","traY(Salmonella)"
"trbB","trbB(Salmonella)"
"trbC","trbC(Salmonella)"
"trbD","trbD(Salmonella)"
"trbE","trbE(Salmonella)"
"trbH","trbH(Salmonella)"
"trbI","trbI(Salmonella)"
"treA","treA(Salmonella)"
"treB","treB(Salmonella)"
"treC","treC(Salmonella)"
"treF","treF(Salmonella)"
"treR","treR(Salmonella)"
"trg","trg(Salmonella)"
"trhO","trhO(Salmonella)"
"trkA","trkA(Salmonella)"
"trkH","trkH(Salmonella)"
"trmA","trmA(Salmonella)"
"trmB","trmB(Salmonella)"
"trmD","trmD(Salmonella)"
"trmE","mnmE(Salmonella)"
"trmJ","trmJ(Salmonella)"
"trpA","trpA(Salmonella)"
"trpB","trpB(Salmonella)"
"trpC","trpC(Salmonella)"
"trpE","trpE(Salmonella)"
"trpGD","trpD(Salmonella)"
"trpH","rnm(Salmonella)"
"trpL","trpL(Salmonella)"
"trpR","trpR(Salmonella)"
"trpS","trpS(Salmonella)"
"trpS2","trpS2(Salmonella)"
"truA","truA(Salmonella)"
"truB","truB(Salmonella)"
"truC","truC(Salmonella)"
"truD","truD(Salmonella)"
"trxA","trxA(Salmonella)"
"trxB","trxB(Salmonella)"
"trxC","trxC(Salmonella)"
"tsaB","tsaB(Salmonella)"
"tsaC","tsaC(Salmonella)"
"tsaD","tsaD(Salmonella)"
"tsf","tsf(Salmonella)"
"tsgA","tsgA(Salmonella)"
"tsr","tsr(Salmonella)"
"tsx","tsx(Salmonella)"
"ttcA","ttcA(Salmonella)"
"ttrA","ttrA(Salmonella)"
"ttrB","ttrB(Salmonella)"
"ttrC","ttrC(Salmonella)"
"ttrR","ttrR(Salmonella)"
"ttrS","ttrS(Salmonella)"
"tufA","tufA(Salmonella)"
"tus","tus(Salmonella)"
"tusA","tusA(Salmonella)"
"tusB","tusB(Salmonella)"
"tusC","tusC(Salmonella)"
"tusD","tusD(Salmonella)"
"tusE","tusE(Salmonella)"
"tviC","tviC"
"tyrA","tyrA(Salmonella)"
"tyrB","tyrB(Salmonella)"
"tyrP","tyrP(Salmonella)"
"tyrR","tyrR(Salmonella)"
"tyrS","tyrS(Salmonella)"
"ubiA","ubiA(Salmonella)"
"ubiB","ubiB(Salmonella)"
"ubiC","ubiC(Salmonella)"
"ubiD","ubiD(Salmonella)"
"ubiE","ubiE(Salmonella)"
"ubiF","ubiF(Salmonella)"
"ubiG","ubiG(Salmonella)"
"ubiH","ubiH(Salmonella)"
"ubiJ","ubiJ(Salmonella)"
"ubiK","ubiK(Salmonella)"
"ubiX","ubiX(Salmonella)"
"ucpA","ucpA(Salmonella)"
"udg","ugd(Salmonella)"
"udhA","sthA(Salmonella)"
"udk","udk(Salmonella)"
"udp","udp(Salmonella)"
"ugpA","ugpA(Salmonella)"
"ugpB","ugpB(Salmonella)"
"ugpC","ugpC(Salmonella)"
"ugpE","ugpE(Salmonella)"
"ugpQ","ugpQ(Salmonella)"
"ugtL","ugtL(Salmonella)"
"uhpA","uhpA(Salmonella)"
"uhpB","uhpB(Salmonella)"
"uhpC","uhpC(Salmonella)"
"uhpT","uhpT(Salmonella)"
"UhpT","UhpT"
"ulaA","ulaA(Salmonella)"
"ulaB","ulaB(Salmonella)"
"ulaC","ulaC(Salmonella)"
"ulaD","ulaD(Salmonella)"
"ulaE","ulaE(Salmonella)"
"ulaF","ulaF(Salmonella)"
"ulaG","ulaG(Salmonella)"
"ulaR","ulaR(Salmonella)"
"umuC","umuC(Salmonella)"
"umuD","umuD(Salmonella)"
"ung","ung(Salmonella)"
"upp","upp(Salmonella)"
"uppP","bacA(Salmonella)"
"uppS","ispU(Salmonella)"
"uraA","uraA(Salmonella)"
"usg","usg(Salmonella)"
"ushA","ushA(Salmonella)"
"uspA","uspA(Salmonella)"
"uspB","uspB(Salmonella)"
"uspC","uspC(Salmonella)"
"uspE","uspE(Salmonella)"
"uspF","uspF(Salmonella)"
"uspG","uspG(Salmonella)"
"uup","uup(Salmonella)"
"uvrA","uvrA(Salmonella)"
"uvrB","uvrB(Salmonella)"
"uvrC","uvrC(Salmonella)"
"uvrD","uvrD(Salmonella)"
"uvrY","uvrY(Salmonella)"
"uxaC","uxaC(Salmonella)"
"uxuA","uxuA(Salmonella)"
"uxuR","uxuR(Salmonella)"
"vacB","rnr(Salmonella)"
"vacJ","mlaA(Salmonella)"
"valS","valS(Salmonella)"
"vanA","vanA"
"vanB2","vanB2"
"vanC","vanC"
"vanR","vanR"
"vanX","vanX(Salmonella)"
"vanY","vanY"
"vapB","vapB"
"vapC","vapC"
"viaA","viaA(Salmonella)"
"virK","virK(Salmonella)"
"visC","ubiI(Salmonella)"
"vsdE","vsdE"
"vsr","vsr(Salmonella)"
"waaI","waaO(Salmonella)"
"waaJ","waaJ(Salmonella)"
"waaK","waaK"
"waaL","waaL(Salmonella)"
"wcaA","wcaA(Salmonella)"
"wcaB","wcaB(Salmonella)"
"wcaC","wcaC(Salmonella)"
"wcaD","wcaD(Salmonella)"
"wcaE","wcaE(Salmonella)"
"wcaF","wcaF(Salmonella)"
"wcaG","fcl(Salmonella)"
"wcaH","wcaH(Salmonella)"
"wcaI","wcaI(Salmonella)"
"wcaJ","wcaJ(Salmonella)"
"wcaK","wcaK(Salmonella)"
"wcaL","wcaL(Salmonella)"
"wcaM","wcaM(Salmonella)"
"wecA","rfe(Salmonella)"
"wecB","wecB(Salmonella)"
"wecC","wecC(Salmonella)"
"wecD","wecD(Salmonella)"
"wecE","wecE(Salmonella)"
"wecF","wecF(Salmonella)"
"wecG","rffM(Salmonella)"
"wza","wza(Salmonella)"
"wzb","wzb(Salmonella)"
"wzc","wzc(Salmonella)"
"wzxC","wzxC(Salmonella)"
"wzxE","wzxE(Salmonella)"
"wzyE","wzyE(Salmonella)"
"wzzB","wzzB(Salmonella)"
"wzzE","wzzE(Salmonella)"
"xapA","xapA(Salmonella)"
"xapB","xapB(Salmonella)"
"xapR","xapR(Salmonella)"
"xerC","xerC(Salmonella)"
"xerD","xerD(Salmonella)"
"xni","ygdG(Salmonella)"
